Deal ID,투자 받는 회사 (Target / Startup),투자사 (Investor),투자 금액,라운드,사업 섹터,주요 사업부문,기사 날짜,기사 출처,비고,기사 링크
78,퍼보에너지,"B캐피털, 구글, 브레이크스루 에너지 벤처스, 캘스터스, 센타우루스 캐피털, 데본 에너지, 미쓰이, 미쓰비시중공업, JB 스트라우벨, 홀텍 인터내셔널",4.6억 달러,시리즈 E,Biotech & Healthcare,수압파쇄 기술을 접목한 강화지열시스템을 통해 탄소 배출 없는 전력 생산,2025.12.14,확인 불가,"구글이 최초 지분 투자자로 참여, 케이프 스테이션 프로젝트에 투자금 사용",https://wowtale.net/2025/12/14/251891/
79,슈퍼브에이아이,"한화자산운용, 포스코기술투자",140억 원,Pre-IPO,ICT & Digitalization,"사진, 동영상, 3D 라이다 등 영상 AI 솔루션과 데이터 중심 AI 개발 기술 제공",2025.12.15,와우테일,"2026년 IPO 추진, 국내외 대기업과 협력 중",https://wowtale.net/2025/12/15/251916/
80,미렐로,"인덱스 벤처스, 안드레센 호로위츠, 어틀랜틱, 트리플포인트 캐피털",4100만 달러,시드,Interactive Contents & Media,AI 기반 영상에 맞는 사운드 이펙트를 자동 생성하는 오디오 AI 스타트업,2025.12.16,확인 불가,"총 누적 투자금 4400만 달러, AI 비디오 사운드 분야 특화",https://wowtale.net/2025/12/16/251967/
81,네이비어,"구글 벤처스(GV), HCVC, Y 콤비네이터(Y Combinator)",560만 달러,시드,Semiconductor & Industrial,하드웨어 설계와 개발을 위한 AI 기반 자율 엔지니어링 플랫폼 개발,2025.12.16,버섯돌이(Taehyun Kim),,https://wowtale.net/2025/12/16/251979/
82,아크리얼,"DSC인베스트먼트,SDB인베스트먼트,슈미트,수인베스트먼트캐피탈",80억 원,프리시리즈A,Biotech & Healthcare,AI 기반 구강 스캐너 및 덴탈 헬스케어 솔루션 개발,2025.12.16,와우테일,,https://wowtale.net/2025/12/16/251983/
83,스페이스점프,컴퍼니엑스,비공개,브릿지 투자,ICT & Digitalization,AI 기반 기자재 자동화 거래·정리·운송 시스템을 통해 소상공인 시장의 비효율을 해결하는 플랫폼 운영,2025.12.16,와우테일,,https://wowtale.net/2025/12/16/251986/
84,퓨어스페이스,알토스벤처스,60억 원,시리즈A,Biotech & Healthcare,과일과 채소의 숙성과 부패를 촉진하는 에틸렌 가스를 저감하는 촉매 시스템을 개발하여 신선식품 유통기한을 연장하는 푸드테크 스타트업,2025.12.16,와우테일,,https://wowtale.net/2025/12/16/251990/
85,제이엔제이테크,,10억 원,미공개,Biotech & Healthcare,의약품 유통 플랫폼을 운영,2025.12.16,와우테일,,https://wowtale.net/2025/12/16/251994/
86,차이 디스커버리,"오크 HC/FT, 제너럴 캐털리스트, 스라이브 캐피털, 오픈AI, 디멘션, 멘로 벤처스, 라키 그룸, 요세미티, 네오, SV 앤젤, 에머슨 콜렉티브, 글레이드 브룩",1.3억 달러,Series B,Biotech & Healthcare,생화학 분자 간 상호작용을 예측하고 재프로그래밍하는 AI 신약개발 기업,2025.12.16,확인 불가,"밸류에이션 13억 달러, 누적 투자금 2억2,500만 달러, 이사회에 투자자 합류",https://wowtale.net/2025/12/16/252000/
87,로그프레소,"KB인베스트먼트, 다수의 신규 투자자",160억 원,시리즈B,ICT & Digitalization,클라우드 기반 SIEM 전문기업으로 보안운영 플랫폼 기술을 제공,2025.12.16,와우테일,,https://wowtale.net/2025/12/16/252003/
88,엘머티,엠와이소셜컴퍼니,비공개,Seed,Semiconductor & Industrial,전기차 배터리 화재 안전 솔루션과 반도체 공정용 첨단 소재 개발,2025.12.17,와우테일,,https://wowtale.net/2025/12/17/252030/
89,픽스업헬스,"한국투자엑셀러레이터, 시너지IB투자",비공개,시드,Biotech & Healthcare,AI 기반 원격 치료 모니터링 서비스를 제공하는 디지털 헬스케어 기업,2025.12.17,와우테일,,https://wowtale.net/2025/12/17/252035/
90,긴트,"PT.Indo Agritech Investment, LIG넥스원-IBK캐피탈 방산혁신 신기술투자조합 제1호, 플랜에이치벤처스, 엑스플로인베스트먼트, 한국산업은행, 빌랑스인베스트먼트",145억원,프리IPO,Biotech & Healthcare,전자제어 및 자율 주행 기술 기반 농업용 로보틱스 및 AI 작물 관리 프로그램 개발,2025.12.17,와우테일,"다수의 전략적 투자자 참여, 해외 시장 진출 및 기술 개발 목적",https://wowtale.net/2025/12/17/252037/
91,라스트 에너지,"아스테라 인스티튜트, JAM Fund, 기가펀드, 해스켈 컴퍼니, AE Ventures, Ultranative, 갤럭시 인터랙티브, 우리기술",1억 달러 이상,Series C,Semiconductor & Industrial,마이크로 모듈형 원자로를 개발하는 에너지 스타트업,2025.12.17,확인 불가,미 에너지부 DOE 파일럿 프로그램 완료 및 상용 생산 전환 계획,https://wowtale.net/2025/12/17/252060/
92,데이터브릭스,"인사이트 파트너스, 피델리티 매니지먼트 앤 리서치 컴퍼니, JP모건 자산운용, 안드레센 호로위츠, 블랙록, 블랙스톤, 코아투, GIC, MGX, NEA",40억 달러,Series L,ICT & Digitalization,클라우드 기반 데이터 분석 및 AI 플랫폼 제공,2025.12.17,확인 불가,"3개월 만에 기업가치 34% 상승, 네온 인수 포함",https://wowtale.net/2025/12/17/252065/
93,피키,한리버파트너스,비공개,시리즈A,Interactive Contents & Media,K-뷰티 브랜드의 글로벌 시딩을 전문으로 하는 풀 스택 솔루션 플랫폼 운영,2025.12.18,와우테일,,https://wowtale.net/2025/12/18/252101/
94,트리거닷데브,"스탠다드 캐피털, Y Combinator, 리퀴드2, 웨이파인더 벤처스, 파이어니어 펀드, 레벨 펀드, 마이클 그리니치, CTO 펀드",1600만 달러,Series A,ICT & Digitalization,개발자가 복잡한 백그라운드 작업과 AI 워크플로를 쉽게 만들고 실행할 수 있는 플랫폼 제공,2025.12.18,버섯돌이(Taehyun Kim),"스탠다드 캐피털은 4억2500만 달러 규모 첫 펀드 조성, AI 스타트업 집중 투자",https://wowtale.net/2025/12/18/252143/
95,러버블,"캐피털G, 멘로 벤처스 앤솔로지 펀드, 엔비디아 NVentures, 세일즈포스 벤처스, 데이터브릭스 벤처스, 액셀, 크레안둠, 코슬라 벤처스, DST 글로벌",3.3억 달러,Series B,ICT & Digitalization,코딩 지식 없이 대화형 AI로 웹 애플리케이션을 개발할 수 있는 플랫폼,2025.12.19,버섯돌이(Taehyun Kim),"6개월 만에 기업 가치 66억 달러로 상승, 주요 기술 기업들의 전략적 투자 포함",https://wowtale.net/2025/12/19/252157/
96,오름테라퓨틱,"KB인베스트먼트, IMM인베스트먼트, 우리벤처파트너스, 스타셋인베스트먼트, 와이스자산운용, 한국투자파트너스, DSC인베스트먼트, 컴퍼니케이파트너스, 에이온인베스트먼트, 데일리파트너스",1450억원,전환우선주 투자,Biotech & Healthcare,차세대 항체-분해약물 접합체(DAC) 기반 항암제 및 중증 질환 신약 개발,2025.12.19,확인 불가,"기존 및 신규 투자자 다수 참여, 전환우선주 방식, DAC 플랫폼 고도화 목적",https://wowtale.net/2025/12/19/252161/
97,앙카르,"아토미코, 인덱스 벤처스, 노르스켄, 다프니",2000만 달러,Series A,ICT & Digitalization,AI 기반 특허 플랫폼을 개발하여 특허 출원 및 분석 과정을 자동화하고 효율화,2025.12.19,버섯돌이(Taehyun Kim),"누적 투자액 2400만 달러, 팔란티어 출신 창업자들이 설립",https://wowtale.net/2025/12/19/252164/
98,알트에이,"그랜드벤처스, IBK 기업은행, 케이알벤처스",미공개,시리즈 A,ICT & Digitalization,AI 기반 스마트교통 인프라 및 CCTV 지능화 모듈 개발,2025.12.19,버섯돌이(Taehyun Kim),,https://wowtale.net/2025/12/19/252180/
99,라디언트,"드레이퍼 어소시에이츠, 부스트 VC, 파운더스 펀드, ARK 벤처 펀드, 쉐브론 테크놀로지 벤처스",3억 달러 이상,시리즈D,Semiconductor & Industrial,컨테이너 크기 휴대용 1MW급 소형 원자로 개발 및 생산,2025.12.20,버섯돌이(Taehyun Kim),"6개월 만에 시리즈C 후속 초고속 투자 유치, 기업가치 18억 달러 이상",https://wowtale.net/2025/12/20/252215/
100,사이에라,"블랙스톤, 시퀘이어, 액셀, 라이트스피드, 그린오크스, 코투, 사이버스타츠, 조지안",4억 달러,미공개,ICT & Digitalization,AI 기반 데이터 보안 플랫폼을 제공하며 클라우드와 온프레미스 환경의 민감 데이터를 실시간으로 추적·보호,2025.12.21,확인 불가,"기업가치 90억 달러 평가, 6개월 만에 50% 상승",https://wowtale.net/2025/12/21/252221/
101,테브라,"힐드레드, JP모건, 토바 캐피털, 트랜스포메이션 캐피털, HLM 벤처 파트너스",2.5억 달러,미공개,Biotech & Healthcare,중소 개원의 전용 전자의무기록(EHR) 플랫폼을 제공하며 AI 통합을 통해 의료진의 행정 업무를 지원,2025.12.21,확인 불가,"지분 투자와 부채 융자 포함, 기존 투자자들도 참여",https://wowtale.net/2025/12/21/252223/
102,미씩(Mythic),"DCVC, 뉴 엔터프라이즈 어소시에이츠, 아트레이데스 매니지먼트, 소프트뱅크, 혼다자동차, 록히드마틴","1억 2,500만 달러",미공개,Semiconductor & Industrial,아날로그 AI 칩 개발 및 AI 데이터센터용 에너지 효율 높은 AI 칩 제조,2025.12.22,확인 불가,"누적 투자액 1억 7,800만 달러 돌파, DCVC 주도, 초과 모집 기록",https://wowtale.net/2025/12/22/252226/
103,해바캄,MYSC,비공개,미공개,ICT & Digitalization,AI·IoT 기반 스마트 방역 솔루션 개발 및 제조,2025.12.22,와우테일,,https://wowtale.net/2025/12/22/252236/
104,애즈위메이크,"솔루엠, 엑스플로인베스트먼트, 플랜에이치벤처스, 한국대안투자자산운용, HGI",비공개,시리즈 C2,Consumer Internet & Fintech,우리 동네 마트와 인근 거주민을 연결해 당일 배송 온라인 식료품 서비스 ‘큐마켓’을 운영,2025.12.22,와우테일,"신규 전략적 투자자 및 기존 투자자 모두 참여, 6개월 만에 후속 투자",https://wowtale.net/2025/12/22/252241/
105,블루포인트파트너스,"제트벤처캐피탈, 인바디",100억원,미공개,ICT & Digitalization,딥테크 스타트업에 투자하고 기술사업화 프로세스를 지원하는 액셀러레이터,2025.12.22,와우테일,"ZVC와 인바디가 각각 50억원씩 투자, 전략적 파트너십 강화 목적",https://wowtale.net/2025/12/22/252250/
106,비사이드미,엠와이소셜컴퍼니,비공개,시드,ICT & Digitalization,시니어 전문가 구독 플랫폼 ‘리라랩’을 운영하며 AI 기반 전문가 매칭 및 구독형 멘토링 서비스를 제공,2025.12.22,와우테일,,https://wowtale.net/2025/12/22/252259/
107,인포유금융서비스,데일리파트너스,200억원,미공개,Consumer Internet & Fintech,보험대리점으로 설계사 네트워크와 디지털 특화사업을 통한 금융판매 전문회사,2025.12.22,와우테일,데일리파트너스 GA산업 블라인드펀드 첫 투자 집행,https://wowtale.net/2025/12/22/252269/
108,뉴톤,엠와이소셜컴퍼니(MYSC),미공개,Seed,ICT & Digitalization,AI 기반 디지털 탄소 관리 솔루션을 운영하는 기후테크 스타트업,2025.12.23,와우테일,"아모레퍼시픽 출자 펀드 통해 투자, 팁스 선정",https://wowtale.net/2025/12/23/252304/
109,하이마루컴퍼니,"SB파트너스, 스마트스터디",80억원,미공개,Interactive Contents & Media,AI 기반 인플루언서 소통 플랫폼 리버스톡을 개발하는 스타트업,2025.12.23,와우테일,SB파트너스와 스마트스터디가 단계적 투자 진행 중,https://wowtale.net/2025/12/23/252309/
110,메이사,"LIG넥스원, IBK캐피탈 방산혁신 펀드, GVA자산운용, NH헤지자산운용, 페인터즈앤벤처스, 비전에쿼티파트너스, 트라이앵글파트너스, 아이디벤처스, 지앤텍벤처투자, 키움증권",100억 원,프리 IPO,ICT & Digitalization,위성과 드론 중심의 멀티소스 공간 데이터를 AI 플랫폼으로 분석해 인사이트를 제공하는 기업,2025.12.23,와우테일,"상장 주관사 키움증권이 투자자로 직접 참여, K-방산 빅4 중 두 곳 투자 참여",https://wowtale.net/2025/12/23/252312/
111,뉴타입인더스트리즈,"블루포인트파트너스, 더넥스트랩, 명신정보통신",미공개,시드,ICT & Digitalization,전장 내 의사결정 과정을 AI로 개선하는 방산 소프트웨어 기업,2025.12.23,와우테일,,https://wowtale.net/2025/12/23/252318/
112,솔라라이즈,"포스텍홀딩스, 기술보증기금, 포스코기술투자, BNK벤처투자, Sema Investment, 인라이트 벤처스",미공개,시리즈 A,Semiconductor & Industrial,지능형 태양광 인버터 및 제어 플랫폼 개발과 생산을 통한 신재생에너지 솔루션 제공,2025.12.23,다코스,,https://wowtale.net/2025/12/23/252345/
113,홍시궁,엠와이소셜컴퍼니(MYSC),비공개,미공개,Consumer Internet & Fintech,전주 지역 기반 로컬 디저트 브랜드로 홍시를 현대적으로 재해석한 디저트 제품 개발 및 제조,2025.12.23,와우테일,,https://wowtale.net/2025/12/23/252351/
114,피니(Finny),"벤록(Venrock), 뱅가드 전 회장 윌리엄 맥냅, 올트루이스트 창업자 제이슨 웬크, 와이콤비네이터, 메이플VC, 크로스빔벤처스",1700만 달러,Series A,Consumer Internet & Fintech,자산관리사를 위한 AI 기반 영업 자동화 플랫폼 제공,2025.12.23,확인 불가,"벤록이 라운드 주도, 뱅가드 전 회장과 핀테크 창업자도 투자 참여",https://wowtale.net/2025/12/23/252354/
115,피로스,"엘리펀트 벤처스, Y컴비네이터, 펀더스클럽, 서비스타이탄 공동창업자 아라 마데시안, 바헤 쿠조얀","1,500만 달러",Series A,ICT & Digitalization,건축 및 엔지니어링 분야의 콘텐츠 인텔리전스 플랫폼으로 과거 설계 자료를 효율적으로 재사용하도록 지원,2025.12.23,확인 불가,"시드 라운드 이후 수익성 유지, ARR 300만 달러 달성",https://wowtale.net/2025/12/23/252358/
116,레몬 슬라이스,"와이콤비네이터, 매트릭스 파트너스, 아라시 페르도우시, 에밋 시어, 더 체인스모커스",1050만 달러,시드,ICT & Digitalization,사진 한 장으로 실시간 대화가 가능한 AI 아바타 생성 기술 개발,2025.12.24,확인 불가,,https://wowtale.net/2025/12/24/252380/
117,페리오니어,엠와이소셜컴퍼니(MYSC),비공개,시드,Biotech & Healthcare,급진성치주염 진단 및 맞춤형 면역 기반 치료기술 개발,2025.12.24,와우테일,중소벤처기업부 팁스 선정 및 최대 5억원 연구개발 자금 확보,https://wowtale.net/2025/12/24/252385/
118,드래프타입,일신창업투자파트너스,미공개,시리즈A,ICT & Digitalization,빅데이터·AI 기반 종합 광고 솔루션을 제공하는 기업,2025.12.24,와우테일,,https://wowtale.net/2025/12/24/252392/
119,인티그레이션,"알토스벤처스, TBT",275억 원,미공개,Biotech & Healthcare,"한의의료 통합 운영 플랫폼 및 한의사 커뮤니티, 한의원 특화 커머스, 브랜드, EMR, CRM 서비스 제공",2025.12.24,와우테일,,https://wowtale.net/2025/12/24/252395/
120,다산제약,"KB증권,NH투자증권",130억 원,프리IPO,Biotech & Healthcare,제약 CDMO(의약품 위탁 개발 및 제조) 전문기업,2025.12.24,와우테일,,https://wowtale.net/2025/12/24/252408/
121,펩티르나테라퓨틱스,와우파트너스,비공개,시드,Biotech & Healthcare,siRNA 약물전달체 개발 및 펩타이드 기반 전달 플랫폼 제공,2025.12.24,와우테일,,https://wowtale.net/2025/12/24/252413/
122,에스티리테일,엠와이소셜컴퍼니(MYSC),비공개,프리시리즈A 브릿지,Biotech & Healthcare,과잉·비규격 농산물과 저등급 축산물을 고부가가치 식품으로 전환하는 세이빙테크 기반 푸드테크 기업,2025.12.24,와우테일,MYSC 엑스트라마일 라이콘 펀드 통해 투자 집행,https://wowtale.net/2025/12/24/252418/
123,대즐 AI,"Forerunner Ventures, Kleiner Perkins, Greycroft, Offline Ventures, Slow Ventures, Bling Capital",800만 달러,Seed,ICT & Digitalization,AI 개인 비서 개발,2025.12.24,버섯돌이(Taehyun Kim),"마리사 메이어 창업, 커스틴 그린 주도 투자",https://wowtale.net/2025/12/24/252421/
124,CSP,엠와이소셜컴퍼니(MYSC),비공개,미공개,Consumer Internet & Fintech,지역 문제 해결에 초점을 둔 커뮤니티 기반 벤처스튜디오로 지역 자산을 활용한 비즈니스 모델을 기획·운영,2025.12.24,와우테일,MYSC의 엑스트라마일 라이콘 펀드를 통해 투자 집행,https://wowtale.net/2025/12/24/252424/
125,222,"제너럴 캐털리스트, 1517 펀드, 베스트 나이츠 VC, 스크럼 벤처스, 업프론트 벤처스, 아라쉬 페르도우시",1010만 달러,Series A,ICT & Digitalization,AI 매칭 알고리즘으로 오프라인 소규모 그룹 모임을 큐레이션하는 서비스 제공,2025.12.24,버섯돌이(Taehyun Kim),"누적 투자금 약 1370만 달러, Y컴비네이터 2023년 겨울 배치 참가",https://wowtale.net/2025/12/24/252427/
126,무인화연구소,MYSC,미공개,미공개,ICT & Digitalization,"무인 스터디카페 및 독립형 공유오피스 운영, AIoT 기반 무인 운영 시스템 개발",2025.12.26,다코스,,https://wowtale.net/2025/12/26/252463/
127,소담소담,"엠와이소셜컴퍼니, 기술보증기금, 크립톤",미공개,Pre-A,Consumer Internet & Fintech,프리미엄 육가공 및 가정간편식(HMR) 전문 제조기업,2025.12.26,다코스,엠와이소셜컴퍼니의 엑스트라마일 라이콘 펀드 통해 투자 집행,https://wowtale.net/2025/12/26/252468/
128,파이토소울,"엠와이소셜컴퍼니, 다날투자파트너스",비공개,시드브릿지,Consumer Internet & Fintech,"지속가능 향 브랜드로 프리미엄 향수, 디퓨저, 핸드크림 등 제품을 판매",2025.12.26,확인 불가,,https://wowtale.net/2025/12/26/252474/
129,어댑티브 시큐리티,"베인캐피털벤처스, 엔벤처스, 오픈AI 스타트업 펀드, 앤드리슨호로위츠, 캐피털원 벤처스, 씨티 벤처스",8100만 달러,Series B,ICT & Digitalization,AI 기반 딥페이크 방어 및 소셜 엔지니어링 공격 대응 플랫폼 제공,2025.12.29,버섯돌이(Taehyun Kim),오픈AI가 사이버보안 기업에 투자한 첫 사례,https://wowtale.net/2025/12/29/252480/
130,라이드플럭스,"에이티넘인베스트먼트, 산업은행",200억원,프리 IPO,ICT & Digitalization,무인화 자율주행 기술을 기반으로 자율주행 트럭 및 대중교통 서비스를 상용화하는 기업,2025.12.29,와우테일,,https://wowtale.net/2025/12/29/252493/
131,바이오컴,"NH농협은행, 나이스투자파트너스, 신한벤처투자",비공개,시리즈A,Biotech & Healthcare,대사체 및 멀티오믹스 데이터를 AI로 분석해 개인별 최적 건강 관리 솔루션 제공,2025.12.29,와우테일,,https://wowtale.net/2025/12/29/252506/
132,저크,엠와이소셜컴퍼니(MYSC),비공개,미공개,Semiconductor & Industrial,복사냉각 기술을 활용한 친환경 복사냉각 페인트 개발 및 상용화,2025.12.29,와우테일,,https://wowtale.net/2025/12/29/252517/
133,산군,"현대투자파트너스, 에이치지이니셔티브, 스트롱벤처스",비공개,시리즈A,ICT & Digitalization,건설 빅데이터 플랫폼 ‘산업의역군’을 운영하며 건설 산업 특화 AI·데이터 플랫폼을 제공,2025.12.30,와우테일,스트롱벤처스는 세 번째 연속 후속 투자,https://wowtale.net/2025/12/30/252553/
134,호야랩,"씨앤벤처파트너스, 와우파트너스",비공개,시드,Biotech & Healthcare,유전자 편집 기술을 활용해 오프타깃 문제를 극복하는 AI 융합 바이오 스타트업,2025.12.30,와우테일,중소벤처기업부 팁스 선정,https://wowtale.net/2025/12/30/252556/
135,소서릭스,네이버 D2SF,비공개,미공개,ICT & Digitalization,"이용자의 상황과 의도, 맥락을 이해해 능동적으로 서비스를 제공하는 AI 홈 솔루션 개발",2025.12.30,와우테일,,https://wowtale.net/2025/12/30/252574/
136,주미당,다수의 국내 주요 투자사,55억 원,프리시리즈A,Biotech & Healthcare,AI 기반 푸드테크 기업으로 데이터 분석을 활용한 제품 기획 및 생산·유통 효율화 기술 제공,2025.12.30,광주정보문화산업진흥원(GICON),,https://wowtale.net/2025/12/30/252578/
137,로볼루션,경남벤처투자,20억원,프리시리즈A,Semiconductor & Industrial,산업용 로봇 및 제조 공정 자동화 분야의 로봇 제조와 솔루션 제공,2025.12.30,와우테일,,https://wowtale.net/2025/12/30/252581/
138,엠바스,부산대학교기술지주,3억 원,미공개,ICT & Digitalization,AI 노코드 플랫폼을 개발하여 코딩 없이 즉시 플랫폼 론칭을 지원,2025.12.31,와우테일,,https://wowtale.net/2025/12/31/252603/
139,어니스트AI,"AAK, 아톤",144억 원,미공개,Consumer Internet & Fintech,금융기관을 위한 AI 연계대출 플랫폼(BaaS)과 AI 리스크 관리 솔루션 제공,2025.12.31,와우테일,,https://wowtale.net/2025/12/31/252607/
140,테스티파이,경기창조경제혁신센터,1억 원,시드,ICT & Digitalization,생성형 AI 기반 소프트웨어 품질보증(QA) 자동화 솔루션 개발,2026.01.02,와우테일,중소벤처기업부 팁스 프로그램 선정 연계,https://wowtale.net/2026/01/02/252642/
141,맥킨리라이스,,125억 원,미공개,Consumer Internet & Fintech,핀테크 기반 글로벌 HR 솔루션 제공,2026.01.02,와우테일,,https://wowtale.net/2026/01/02/252654/
142,엘피지오웰니스,"스타에셋파트너스, 와이앤아처",1억 원,미공개,Biotech & Healthcare,비침습 메디컬 뷰티 기기 제조·유통과 피부·바디 관리 프랜차이즈 운영,2026.01.05,와우테일,스타에셋파트너스는 K-뷰티·웰니스 산업에서 새로운 표준을 만들기 위한 전략적 투자로 평가,https://wowtale.net/2026/01/05/252713/
143,십일리터,"기술보증기금, AC패스파인더",미공개,프리 시리즈A 브릿지,Biotech & Healthcare,반려동물 토탈 건강관리 솔루션 ‘라이펫’ 운영,2026.01.05,와우테일,누적 투자 유치 금액 20억 원 돌파,https://wowtale.net/2026/01/05/252716/
144,엔라이튼,템플턴하나자산운용,300억 원,미공개,ETC,지붕형 태양광 사업을 통해 산업시설 유휴 지붕을 활용한 태양광 설비를 확대 및 운영,2026.01.05,와우테일,,https://wowtale.net/2026/01/05/252721/
145,얼맥당,"스타에셋파트너스, 와이앤아처",미공개,미공개,Consumer Internet & Fintech,스몰비어 프랜차이즈 브랜드로 국산 생맥주 품질 관리와 차별화된 경험 제공,2026.01.06,와우테일,,https://wowtale.net/2026/01/06/252773/
146,세상을바꾸는사람들,젠엑시스,비공개,프리시리즈A,Energy,AI 기반 전력 예측 및 가변전력제어 기술을 개발하여 전기차 충전 인프라 확장과 건물 에너지 관리를 지원,2026.01.06,와우테일,,https://wowtale.net/2026/01/06/252777/
147,위드포인츠,"크릿벤처스, 퓨처플레이, 위벤처스, 은행권청년창업재단(디캠프)",40억원,프리 시리즈A,Semiconductor & Industrial,모듈형 로봇 자동화 플랫폼 개발 및 제조 현장 비정형 작업 자동화 솔루션 제공,2026.01.06,와우테일,"크릿벤처스가 15억원 단독 투자, AI·로보틱스 기반 스마트 제조·물류 전환에 집중",https://wowtale.net/2026/01/06/252794/
148,랩인큐브,메타바이오메드,비공개,전략적 투자,Biotech & Healthcare,MOF 기반 소재 개발 및 의료소재 분야 사업화,2026.01.06,와우테일,,https://wowtale.net/2026/01/06/252813/
149,에봄에이아이,끌림벤처스,비공개,시드,Biotech & Healthcare,심장질환 조기 진단 및 예측 AI 솔루션 개발하는 의료 AI 스타트업,2026.01.07,와우테일,중소벤처기업부 딥테크 팁스 선정으로 15억원 정부 R&D 자금 지원 예정,https://wowtale.net/2026/01/07/252857/
150,리보디스,베이스벤처스,5억 원,시드,Biotech & Healthcare,옷처럼 입는 소프트 웨어러블 로봇을 개발하는 스타트업,2026.01.07,와우테일,,https://wowtale.net/2026/01/07/252861/
151,열다컴퍼니,서울대학교기술지주,비공개,시드,Consumer Internet & Fintech,정명화 기반 구독형 홈케어 플랫폼 운영,2026.01.07,와우테일,,https://wowtale.net/2026/01/07/252864/
152,에이뉴프로덕션,씨엔티테크,미공개,미공개,Interactive Contents & Media,XR·버추얼 기술을 접목한 가족뮤지컬 ‘닥터 두리틀’ 제작,2026.01.07,와우테일,동국대학교기술지주-씨엔티테크 제1호 개인투자조합을 통해 투자,https://wowtale.net/2026/01/07/252894/
153,xAI,"Valor Equity Partners, Stepstone Group, Fidelity Management & Research Company, Qatar Investment Authority, MGX, Baron Capital Group, NVIDIA, Cisco Investments",200억 달러,Series E,ICT & Digitalization,인공지능(AI) 기술 개발 및 AI 슈퍼컴퓨터 인프라 구축,2026.01.08,버섯돌이(Taehyun Kim),"엔비디아와 시스코가 전략적 투자자로 참여, 세계 최대 GPU 클러스터 구축 지원",https://wowtale.net/2026/01/08/252931/
154,엘엠아레나,"펠리시스, UC 인베스트먼츠, 앤드리슨 호로위츠, 더 하우스 펀드, LDVP, 클라이너 퍼킨스, 라이트스피드 벤처 파트너스, 로드 벤처스","1억 5,000만 달러",Series A,ICT & Digitalization,AI 모델 평가 플랫폼을 운영하며 사용자 피드백 기반 AI 모델 성능 평가 서비스를 제공,2026.01.08,확인 불가,"7개월 만에 기업가치 3배 상승, AI 평가 시장 내 차별화된 사용자 참여형 평가 방식",https://wowtale.net/2026/01/08/252938/
155,요양의정석,서울대기술지주,비공개,시드,Biotech & Healthcare,보호자들이 신뢰할 수 있는 요양 정보와 돌봄 자원을 연결하는 AI 기반 시니어 케어 플랫폼,2026.01.08,와우테일,,https://wowtale.net/2026/01/08/252970/
156,커버써먼,인터베스트,미공개,전략적 투자,Consumer Internet & Fintech,스마트 섬유소재 기술을 활용한 패션테크 기업,2026.01.08,와우테일,,https://wowtale.net/2026/01/08/252980/
157,한국딥러닝,"트랜스링크인베스트먼트, SV인베스트먼트, IBK기업은행, 산업은행",120억 원,시리즈A,ICT & Digitalization,공공·기업용 시각지능 AI 통합 솔루션을 제공하는 기업,2026.01.08,와우테일,"산업은행이 50억 원 투자, 총 투자금의 40% 이상 차지",https://wowtale.net/2026/01/08/252985/
158,RXC,"LB인베스트먼트, 제트벤처캐피탈(ZVC), GS벤처스, 한국벤처투자, 에이피알(APR)",70억 원,시리즈A,Interactive Contents & Media,디지털 미디어 기반 커머스 플랫폼 ‘프리즘’ 운영,2026.01.08,와우테일,,https://wowtale.net/2026/01/08/253011/
159,펩,크릿벤처스,10억원,시드,Interactive Contents & Media,하이브리드 캐주얼 게임 개발 및 퍼블리싱,2026.01.09,와우테일,,https://wowtale.net/2026/01/09/253027/
160,한국엘에프피,코인베스트,300만 달러,미공개,Semiconductor & Industrial,이차전지 핵심 소재 분야에서 기술 경쟁력을 보유한 기업,2026.01.09,와우테일,코인베스트는 지난해 10월 초기 투자(20만 달러) 후 추가 투자,https://wowtale.net/2026/01/09/253031/
161,코기,"와이 콤비네이터, 킨드레드 벤처스, 올리버 융, 레블론 캐피털, 컨트래리, 글레이드 브룩 캐피털 파트너스",1억 800만 달러,"시리즈 A, 시드 라운드",Consumer Internet & Fintech,스타트업 전문 AI 보험 플랫폼으로 보험사 라이선스를 보유하고 AI 기반 보험 상품과 서비스를 제공,2026.01.09,확인 불가,"설립 1년 만에 정식 보험사 라이선스 취득, AI를 핵심 인프라로 활용",https://wowtale.net/2026/01/09/253037/
162,프로테제,"안드레센 호로위츠, 풋워크, CRV, 블룸버그 베타, 플렉스 캐피탈, 셰이퍼 캐피탈",3천만 달러,Series A,ICT & Digitalization,AI 개발사와 데이터 제공자를 연결하는 AI 학습 데이터 플랫폼을 운영,2026.01.11,버섯돌이(Taehyun Kim),"지난해 8월 2,500만 달러 시리즈 A 후속 투자, 누적 투자액 6,500만 달러",https://wowtale.net/2026/01/11/253058/
163,라이트(Lyte),"아비그도르 빌렌츠, 피델리티, 아트레이데스, 엑소르 벤처스, 키원 캐피탈, 벤처 테크 얼라이언스",1억 700만 달러,미공개,ICT & Digitalization,로봇용 통합 인식 시스템과 4D 센싱 기술을 개발하는 스타트업,2026.01.11,확인 불가,"창립 투자자 아비그도르 빌렌츠가 이끌었으며, CES 2026 로봇 부문 최고 혁신상 수상",https://wowtale.net/2026/01/11/253062/
